,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
0,,good,good,good,0,16909458,0,,awesome,5,ECON343,Have my masters degree because of his help.  Incredible prof.,03/25/2010,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1269514423000,,186,,,,[],people,people,0.9
1,,good,good,good,0,13453146,0,,good,4,ECON326,pretty good professor,09/02/2007,4.0,4.0,,4,Really into it,4.0,4.0,1,No,1188744380000,,186,,,,[],people,people,0.475
2,,good,average,good,0,13146507,0,,awesome,4,ECON343,Fun teacher,05/10/2007,2.0,2.0,,5,It's my life,4.5,4.5,1,No,1178832622000,,186,,,,[],people,people,0.3
3,,good,poor,good,0,3963117,0,,awesome,5,ECON343,Great prof!  Very interesting material and he really gets the students involved.  One of my favorite classes ever at Case.,06/04/2005,1.0,1.0,,5,Really into it,5.0,5.0,1,,1117927869000,,186,,,,[],people,people,0.5874999999999999
4,,good,average,good,0,3261852,0,,awesome,5,ECON343326,"great teacher and a real sweetheart. the work is light, the class is entertaining, and strangely, you end up learning a bunch.  Wrote me a great rec too.",01/22/2005,2.0,2.0,,5,Sorta interested,5.0,5.0,1,,1106381397000,,186,,,,[],people,people,0.44166666666666665
5,Mandatory,good,average,good,0,1762629,0,,awesome,5,ECON343,Best prof in the department hands down.,02/29/2004,2.0,2.0,,5,,5.0,5.0,1,,1078066451000,,186,,,,[],people,people,0.4222222222222222
6,,good,poor,good,0,1534237,0,,awesome,5,ECON103,No Comments,12/18/2003,1.0,1.0,,5,,5.0,5.0,1,,1071789154000,,186,,,,[],people,people,0.0
7,,average,average,good,0,1529196,0,,good,3,ECON326,"Prof. Bettinger is one of the nicest professors at Case. He relates to students and makes econometrics very interesting by discussing his research papers. The work load is light, a few quizzes, homework, and one final paper.",12/18/2003,2.0,2.0,,5,,4.0,4.0,1,,1071729825000,,186,,,,[],people,people,0.21250000000000002
8,,good,average,good,0,1344480,0,,awesome,5,ECON103,"4 Problem sets, 3 exams, no grading on attendance!  w00t",11/18/2003,3.0,3.0,,5,,5.0,5.0,1,,1069118290000,,186,,,,[],people,people,0.0
9,,good,average,good,0,905345,0,,awesome,5,ECON326,"Makes Econometrics, the love-child of Statistics and Economics, fun and interesting.  Relates to students well.",04/30/2003,3.0,3.0,,5,,5.0,5.0,1,,1051699533000,,186,,,,[],people,people,0.4
10,,good,average,good,0,555312,0,,awesome,5,ECON343,"absolutely love him - great prof, very enthusiastic, makes material interesting!",02/10/2003,2.0,2.0,,5,,5.0,5.0,1,,1044918541000,,186,,,,[],people,people,0.67625
