,date,Hubei,Italy,"Korea, South",USA,New York,Guangdong,Henan,Zhejiang,Washington,Hunan,Anhui,Jiangxi,Shandong,California,Jiangsu,Chongqing,Sichuan,Heilongjiang,Beijing,Shanghai,Hebei,Florida,Fujian,New Jersey,Louisiana,Guangxi,Shaanxi,Massachusetts,Georgia,Colorado,Hong Kong,Yunnan,Texas,Hainan,Illinois,Pennsylvania,Guizhou,Tianjin,Gansu,Shanxi,Liaoning,Jilin,Wisconsin,Ohio,Maryland,Michigan,Tennessee,Minnesota,Virginia,Xinjiang,Ningxia,North Carolina,Oregon,Connecticut,Nevada,Utah,South Carolina,Alabama,Maine,Indiana,Mississippi,Rhode Island,Arkansas,District of Columbia,Iowa,Arizona,Kentucky,New Hampshire,Nebraska,New Mexico,Oklahoma,Delaware,Qinghai,Kansas,Missouri,Vermont,Wyoming,Macau,Hawaii,South Dakota,Montana,Idaho,North Dakota,Alaska,Tibet,West Virginia
0,2020-01-22,444,0,1,0,0,26,5,10,0,4,1,2,2,0,1,6,5,0,14,9,1,0,1,0,0,2,0,0,0,0,0,1,0,4,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2020-01-23,444,0,1,0,0,32,5,27,0,9,9,7,6,0,5,9,8,2,22,16,1,0,5,0,0,5,3,0,0,0,2,2,0,5,0,0,3,4,2,1,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2,2020-01-24,549,0,2,0,0,53,9,43,0,24,15,18,15,0,9,27,15,4,36,20,2,0,10,0,0,23,5,0,0,0,2,5,0,8,0,0,3,8,2,1,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3,2020-01-25,761,0,2,0,0,78,32,62,0,43,39,18,27,0,18,57,28,9,41,33,8,0,18,0,0,23,15,0,0,0,5,11,0,19,0,0,4,10,4,6,17,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
4,2020-01-26,1058,0,3,0,0,111,83,104,0,69,60,36,46,0,33,75,44,15,68,40,13,0,35,0,0,36,22,0,0,0,8,16,0,22,0,0,5,14,7,9,21,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
5,2020-01-27,1423,0,4,0,0,151,128,128,0,100,70,72,75,0,47,110,69,21,80,53,18,0,59,0,0,46,35,0,0,0,8,26,0,33,0,0,7,23,14,13,27,6,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
6,2020-01-28,3554,0,4,0,0,207,168,173,0,143,106,109,95,0,70,132,90,33,91,66,33,0,80,0,0,51,46,0,0,0,8,44,0,40,0,0,9,24,19,27,34,8,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0
7,2020-01-29,3554,0,4,0,0,277,206,296,0,221,152,109,130,0,99,147,108,38,111,96,48,0,84,0,0,58,56,0,0,0,10,55,0,43,0,0,9,27,24,27,39,9,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0
8,2020-01-30,4903,0,4,0,0,354,278,428,0,277,200,162,158,0,129,182,142,44,114,112,65,0,101,0,0,78,63,0,0,0,10,70,0,46,0,0,12,31,26,35,41,14,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,1,0
9,2020-01-31,5806,2,11,0,0,436,352,538,0,332,237,240,184,0,168,211,177,59,139,135,82,0,120,0,0,87,87,0,0,0,12,83,0,52,0,0,29,32,29,39,48,14,0,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,1,0
10,2020-02-01,7153,2,12,0,0,535,422,599,0,389,297,286,206,0,202,247,207,80,168,169,96,0,144,0,0,100,101,0,0,0,13,93,0,62,0,0,29,41,40,47,64,17,0,0,0,0,0,0,0,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,1,0
11,2020-02-02,11177,2,15,0,0,632,493,661,0,463,340,333,230,0,236,300,231,95,191,182,104,0,159,0,0,111,116,0,0,0,15,105,0,64,0,0,38,48,51,66,70,23,0,0,0,0,0,0,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,1,0
12,2020-02-03,13522,2,15,0,0,725,566,724,0,521,408,391,259,0,271,337,254,121,212,203,113,0,179,0,0,127,128,0,0,0,15,117,0,72,0,0,46,60,55,74,74,31,0,0,0,0,0,0,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,8,0,0,0,0,0,0,1,0
13,2020-02-04,16678,2,16,0,0,813,675,829,0,593,480,476,275,0,308,366,282,155,228,219,126,0,194,0,0,139,142,0,0,0,17,122,0,80,0,0,58,67,57,81,81,42,0,0,0,0,0,0,0,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0,1,0
14,2020-02-05,19665,2,19,0,0,895,764,895,0,661,530,548,307,0,341,389,301,190,253,243,135,0,205,0,0,150,165,0,0,0,21,128,0,99,0,0,64,69,62,81,89,54,0,0,0,0,0,0,0,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,10,0,0,0,0,0,0,1,0
