,date,Hubei,Italy,"Korea, South",USA,New York,Guangdong,Henan,Zhejiang,Washington,Hunan,Anhui,Jiangxi,Shandong,California,Jiangsu,Chongqing,Sichuan,Heilongjiang,Beijing,Shanghai,Hebei,Fujian,New Jersey,Guangxi,Shaanxi,Massachusetts,Florida,Louisiana,Yunnan,Hainan,Hong Kong,Illinois,Colorado,Guizhou,Georgia,Tianjin,Gansu,Shanxi,Liaoning,Pennsylvania,Texas,Jilin,Xinjiang,Ningxia,Tennessee,Wisconsin,Connecticut,Virginia,Ohio,Oregon,Michigan,North Carolina,Maryland,Minnesota,Nevada,Utah,South Carolina,Alabama,Maine,Indiana,New Hampshire,Kentucky,Rhode Island,Iowa,New Mexico,Arkansas,District of Columbia,Mississippi,Nebraska,Arizona,Oklahoma,Kansas,Qinghai,Delaware,Vermont,Macau,South Dakota,Missouri,Wyoming,Hawaii,Montana,Idaho,Alaska,North Dakota,Tibet,West Virginia
0,2020-01-22,444,0,1,0,0,26,5,10,0,4,1,2,2,0,1,6,5,0,14,9,1,1,0,2,0,0,0,0,1,4,0,0,0,1,0,4,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2020-01-23,444,0,1,0,0,32,5,27,0,9,9,7,6,0,5,9,8,2,22,16,1,5,0,5,3,0,0,0,2,5,2,0,0,3,0,4,2,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,2020-01-24,549,0,2,0,0,53,9,43,0,24,15,18,15,0,9,27,15,4,36,20,2,10,0,23,5,0,0,0,5,8,2,0,0,3,0,8,2,1,4,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3,2020-01-25,761,0,2,0,0,78,32,62,0,43,39,18,27,0,18,57,28,9,41,33,8,18,0,23,15,0,0,0,11,19,5,0,0,4,0,10,4,6,17,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
4,2020-01-26,1058,0,3,0,0,111,83,104,0,69,60,36,46,0,33,75,44,15,68,40,13,35,0,36,22,0,0,0,16,22,8,0,0,5,0,14,7,9,21,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0
5,2020-01-27,1423,0,4,0,0,151,128,128,0,100,70,72,75,0,47,110,69,21,80,53,18,59,0,46,35,0,0,0,26,33,8,0,0,7,0,23,14,13,27,0,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0
6,2020-01-28,3554,0,4,0,0,207,168,173,0,143,106,109,95,0,70,132,90,33,91,66,33,80,0,51,46,0,0,0,44,40,8,0,0,9,0,24,19,27,34,0,0,8,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0
7,2020-01-29,3554,0,4,0,0,277,206,296,0,221,152,109,130,0,99,147,108,38,111,96,48,84,0,58,56,0,0,0,55,43,10,0,0,9,0,27,24,27,39,0,0,9,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0
8,2020-01-30,4903,0,4,0,0,354,278,428,0,277,200,162,158,0,129,182,142,44,114,112,65,101,0,78,63,0,0,0,70,46,10,0,0,12,0,31,26,35,41,0,0,14,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,1,0
9,2020-01-31,5806,2,11,0,0,436,352,538,0,332,237,240,184,0,168,211,177,59,139,135,82,120,0,87,87,0,0,0,83,52,12,0,0,29,0,32,29,39,48,0,0,14,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,1,0
10,2020-02-01,7153,2,12,0,0,535,422,599,0,389,297,286,206,0,202,247,207,80,168,169,96,144,0,100,101,0,0,0,93,62,13,0,0,29,0,41,40,47,64,0,0,17,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,1,0
11,2020-02-02,11177,2,15,0,0,632,493,661,0,463,340,333,230,0,236,300,231,95,191,182,104,159,0,111,116,0,0,0,105,64,15,0,0,38,0,48,51,66,70,0,0,23,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,1,0
12,2020-02-03,13522,2,15,0,0,725,566,724,0,521,408,391,259,0,271,337,254,121,212,203,113,179,0,127,128,0,0,0,117,72,15,0,0,46,0,60,55,74,74,0,0,31,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,0,0,1,0
13,2020-02-04,16678,2,16,0,0,813,675,829,0,593,480,476,275,0,308,366,282,155,228,219,126,194,0,139,142,0,0,0,122,80,17,0,0,58,0,67,57,81,81,0,0,42,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,0,0,0,0,0,0,0,0,1,0
14,2020-02-05,19665,2,19,0,0,895,764,895,0,661,530,548,307,0,341,389,301,190,253,243,135,205,0,150,165,0,0,0,128,99,21,0,0,64,0,69,62,81,89,0,0,54,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0,0,0,0,0,0,1,0
15,2020-02-06,22112,2,23,0,0,970,851,954,0,711,591,600,347,0,373,411,321,227,274,257,157,215,0,168,173,0,0,0,133,106,24,0,0,71,0,79,62,96,94,0,0,59,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
16,2020-02-07,24953,3,24,0,0,1034,914,1006,0,772,665,661,386,0,408,426,344,277,297,277,172,224,0,172,184,0,0,0,138,117,25,0,0,81,0,81,67,104,99,0,0,65,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
17,2020-02-08,27100,3,24,0,0,1095,981,1048,0,803,733,698,416,0,439,428,364,295,315,286,195,239,0,183,195,0,0,0,138,124,26,0,0,89,0,88,79,115,105,0,0,69,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
18,2020-02-09,29631,3,25,0,0,1131,1033,1075,0,838,779,740,444,0,468,468,386,307,326,293,206,250,0,195,208,0,0,0,141,131,29,0,0,99,0,91,83,119,107,0,0,78,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
19,2020-02-10,31728,3,27,0,0,1159,1073,1092,0,879,830,771,466,0,492,486,405,331,337,299,218,261,0,210,213,0,0,0,149,138,38,0,0,109,0,95,83,119,108,0,0,80,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,1,0
