,date,Hubei,Italy,"Korea, South",USA,Guangdong,Henan,Zhejiang,Hunan,Anhui,Jiangxi,Shandong,New York,Washington,Jiangsu,Chongqing,Sichuan,Heilongjiang,Beijing,California,Shanghai,Hebei,Fujian,Guangxi,Shaanxi,Yunnan,Hainan,Massachusetts,Guizhou,Hong Kong,Tianjin,Shanxi,Gansu,Colorado,Liaoning,Florida,Georgia,New Jersey,Illinois,Jilin,Louisiana,Xinjiang,Ningxia,Texas,Pennsylvania,Virginia,Tennessee,Ohio,Oregon,Minnesota,Michigan,North Carolina,Maryland,Wisconsin,Utah,South Carolina,Connecticut,Nevada,Kentucky,Indiana,Rhode Island,Qinghai,Iowa,Nebraska,Arkansas,District of Columbia,Arizona,New Hampshire,New Mexico,Alabama,Maine,Mississippi,Macau,South Dakota,Vermont,Kansas,Delaware,Montana,Oklahoma,Hawaii,Missouri,Idaho,Wyoming,North Dakota,Tibet,Alaska,West Virginia
0,2020-01-22,444,0,1,0,26,5,10,4,1,2,2,0,0,1,6,5,0,14,0,9,1,1,2,0,1,4,0,1,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01-23,444,0,1,0,32,5,27,9,9,7,6,0,0,5,9,8,2,22,0,16,1,5,5,3,2,5,0,3,2,4,1,2,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020-01-24,549,0,2,0,53,9,43,24,15,18,15,0,0,9,27,15,4,36,0,20,2,10,23,5,5,8,0,3,2,8,1,2,0,4,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2020-01-25,761,0,2,0,78,32,62,43,39,18,27,0,0,18,57,28,9,41,0,33,8,18,23,15,11,19,0,4,5,10,6,4,0,17,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2020-01-26,1058,0,3,0,111,83,104,69,60,36,46,0,0,33,75,44,15,68,0,40,13,35,36,22,16,22,0,5,8,14,9,7,0,21,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2020-01-27,1423,0,4,0,151,128,128,100,70,72,75,0,0,47,110,69,21,80,0,53,18,59,46,35,26,33,0,7,8,23,13,14,0,27,0,0,0,0,6,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2020-01-28,3554,0,4,0,207,168,173,143,106,109,95,0,0,70,132,90,33,91,0,66,33,80,51,46,44,40,0,9,8,24,27,19,0,34,0,0,0,0,8,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2020-01-29,3554,0,4,0,277,206,296,221,152,109,130,0,0,99,147,108,38,111,0,96,48,84,58,56,55,43,0,9,10,27,27,24,0,39,0,0,0,0,9,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2020-01-30,4903,0,4,0,354,278,428,277,200,162,158,0,0,129,182,142,44,114,0,112,65,101,78,63,70,46,0,12,10,31,35,26,0,41,0,0,0,0,14,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,2020-01-31,5806,2,11,0,436,352,538,332,237,240,184,0,0,168,211,177,59,139,0,135,82,120,87,87,83,52,0,29,12,32,39,29,0,48,0,0,0,0,14,0,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,2020-02-01,7153,2,12,0,535,422,599,389,297,286,206,0,0,202,247,207,80,168,0,169,96,144,100,101,93,62,0,29,13,41,47,40,0,64,0,0,0,0,17,0,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,2020-02-02,11177,2,15,0,632,493,661,463,340,333,230,0,0,236,300,231,95,191,0,182,104,159,111,116,105,64,0,38,15,48,66,51,0,70,0,0,0,0,23,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,2020-02-03,13522,2,15,0,725,566,724,521,408,391,259,0,0,271,337,254,121,212,0,203,113,179,127,128,117,72,0,46,15,60,74,55,0,74,0,0,0,0,31,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,2020-02-04,16678,2,16,0,813,675,829,593,480,476,275,0,0,308,366,282,155,228,0,219,126,194,139,142,122,80,0,58,17,67,81,57,0,81,0,0,0,0,42,0,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,2020-02-05,19665,2,19,0,895,764,895,661,530,548,307,0,0,341,389,301,190,253,0,243,135,205,150,165,128,99,0,64,21,69,81,62,0,89,0,0,0,0,54,0,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,2020-02-06,22112,2,23,0,970,851,954,711,591,600,347,0,0,373,411,321,227,274,0,257,157,215,168,173,133,106,0,71,24,79,96,62,0,94,0,0,0,0,59,0,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,2020-02-07,24953,3,24,0,1034,914,1006,772,665,661,386,0,0,408,426,344,277,297,0,277,172,224,172,184,138,117,0,81,25,81,104,67,0,99,0,0,0,0,65,0,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,2020-02-08,27100,3,24,0,1095,981,1048,803,733,698,416,0,0,439,428,364,295,315,0,286,195,239,183,195,138,124,0,89,26,88,115,79,0,105,0,0,0,0,69,0,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
