,date,Guangdong,Shandong,Henan,Sichuan,Jiangsu,Hebei,Hunan,Anhui,Hubei,Zhejiang,Guangxi,Yunnan,Jiangxi,Liaoning,Fujian,Shaanxi,Heilongjiang,Shanxi,Guizhou,Chongqing,Jilin,Gansu,Xinjiang,Shanghai,Beijing,Tianjin,Hainan,Hong Kong,Ningxia,Qinghai,Tibet,Macau,Inner Mongolia
0,2020-01-22,26.0,2.0,5.0,5.0,1.0,1.0,4.0,1.0,444.0,10.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,9.0,14.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0
1,2020-01-23,32.0,6.0,5.0,8.0,5.0,1.0,9.0,9.0,444.0,27.0,5.0,2.0,7.0,3.0,5.0,3.0,2.0,1.0,3.0,9.0,1.0,2.0,2.0,16.0,22.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,0
2,2020-01-24,53.0,15.0,9.0,15.0,9.0,2.0,24.0,15.0,549.0,43.0,23.0,5.0,18.0,4.0,10.0,5.0,4.0,1.0,3.0,27.0,3.0,2.0,2.0,20.0,36.0,8.0,8.0,2.0,2.0,0.0,0.0,2.0,1
3,2020-01-25,78.0,27.0,32.0,28.0,18.0,8.0,43.0,39.0,761.0,62.0,23.0,11.0,18.0,17.0,18.0,15.0,9.0,6.0,4.0,57.0,4.0,4.0,3.0,33.0,41.0,10.0,19.0,5.0,3.0,1.0,0.0,2.0,7
4,2020-01-26,111.0,46.0,83.0,44.0,33.0,13.0,69.0,60.0,1058.0,104.0,36.0,16.0,36.0,21.0,35.0,22.0,15.0,9.0,5.0,75.0,4.0,7.0,4.0,40.0,68.0,14.0,22.0,8.0,4.0,1.0,0.0,5.0,7
5,2020-01-27,151.0,75.0,128.0,69.0,47.0,18.0,100.0,70.0,1423.0,128.0,46.0,26.0,72.0,27.0,59.0,35.0,21.0,13.0,7.0,110.0,6.0,14.0,5.0,53.0,80.0,23.0,33.0,8.0,7.0,6.0,0.0,6.0,11
6,2020-01-28,207.0,95.0,168.0,90.0,70.0,33.0,143.0,106.0,3554.0,173.0,51.0,44.0,109.0,34.0,80.0,46.0,33.0,27.0,9.0,132.0,8.0,19.0,10.0,66.0,91.0,24.0,40.0,8.0,11.0,6.0,0.0,7.0,15
7,2020-01-29,277.0,130.0,206.0,108.0,99.0,48.0,221.0,152.0,3554.0,296.0,58.0,55.0,109.0,39.0,84.0,56.0,38.0,27.0,9.0,147.0,9.0,24.0,13.0,96.0,111.0,27.0,43.0,10.0,12.0,6.0,0.0,7.0,16
8,2020-01-30,354.0,158.0,278.0,142.0,129.0,65.0,277.0,200.0,4903.0,428.0,78.0,70.0,162.0,41.0,101.0,63.0,44.0,35.0,12.0,182.0,14.0,26.0,14.0,112.0,114.0,31.0,46.0,10.0,17.0,8.0,1.0,7.0,19
9,2020-01-31,436.0,184.0,352.0,177.0,168.0,82.0,332.0,237.0,5806.0,538.0,87.0,83.0,240.0,48.0,120.0,87.0,59.0,39.0,29.0,211.0,14.0,29.0,17.0,135.0,139.0,32.0,52.0,12.0,21.0,8.0,1.0,7.0,20
