,date,Hubei,Guangdong,Henan,Zhejiang,Hunan,Anhui,Jiangxi,Shandong,Jiangsu,Chongqing,Sichuan,Heilongjiang,Beijing,Shanghai,Hebei,Fujian,Guangxi,Shaanxi,Yunnan,Hainan,Guizhou,Hong Kong,Tianjin,Shanxi,Gansu,Liaoning,Jilin,Xinjiang,Inner Mongolia,Ningxia,Qinghai,Macau,Tibet
0,2020-01-22,444,26,5,10,4,1,2,2,1,6,5,0,14,9,1,1,2,0,1,4,1,0,4,1,0,2,0,0,0,1,0,1,0
1,2020-01-23,444,32,5,27,9,9,7,6,5,9,8,2,22,16,1,5,5,3,2,5,3,2,4,1,2,3,1,2,0,1,0,2,0
2,2020-01-24,549,53,9,43,24,15,18,15,9,27,15,4,36,20,2,10,23,5,5,8,3,2,8,1,2,4,3,2,1,2,0,2,0
3,2020-01-25,761,78,32,62,43,39,18,27,18,57,28,9,41,33,8,18,23,15,11,19,4,5,10,6,4,17,4,3,7,3,1,2,0
4,2020-01-26,1058,111,83,104,69,60,36,46,33,75,44,15,68,40,13,35,36,22,16,22,5,8,14,9,7,21,4,4,7,4,1,5,0
5,2020-01-27,1423,151,128,128,100,70,72,75,47,110,69,21,80,53,18,59,46,35,26,33,7,8,23,13,14,27,6,5,11,7,6,6,0
6,2020-01-28,3554,207,168,173,143,106,109,95,70,132,90,33,91,66,33,80,51,46,44,40,9,8,24,27,19,34,8,10,15,11,6,7,0
7,2020-01-29,3554,277,206,296,221,152,109,130,99,147,108,38,111,96,48,84,58,56,55,43,9,10,27,27,24,39,9,13,16,12,6,7,0
8,2020-01-30,4903,354,278,428,277,200,162,158,129,182,142,44,114,112,65,101,78,63,70,46,12,10,31,35,26,41,14,14,19,17,8,7,1
9,2020-01-31,5806,436,352,538,332,237,240,184,168,211,177,59,139,135,82,120,87,87,83,52,29,12,32,39,29,48,14,17,20,21,8,7,1
10,2020-02-01,7153,535,422,599,389,297,286,206,202,247,207,80,168,169,96,144,100,101,93,62,29,13,41,47,40,64,17,18,23,26,9,7,1
11,2020-02-02,11177,632,493,661,463,340,333,230,236,300,231,95,191,182,104,159,111,116,105,64,38,15,48,66,51,70,23,21,27,28,11,8,1
12,2020-02-03,13522,725,566,724,521,408,391,259,271,337,254,121,212,203,113,179,127,128,117,72,46,15,60,74,55,74,31,24,34,31,13,8,1
13,2020-02-04,16678,813,675,829,593,480,476,275,308,366,282,155,228,219,126,194,139,142,122,80,58,17,67,81,57,81,42,29,35,34,15,10,1
14,2020-02-05,19665,895,764,895,661,530,548,307,341,389,301,190,253,243,135,205,150,165,128,99,64,21,69,81,62,89,54,32,42,34,17,10,1
15,2020-02-06,22112,970,851,954,711,591,600,347,373,411,321,227,274,257,157,215,168,173,133,106,71,24,79,96,62,94,59,36,46,40,18,10,1
16,2020-02-07,24953,1034,914,1006,772,665,661,386,408,426,344,277,297,277,172,224,172,184,138,117,81,25,81,104,67,99,65,39,50,43,18,10,1
17,2020-02-08,27100,1095,981,1048,803,733,698,416,439,428,364,295,315,286,195,239,183,195,138,124,89,26,88,115,79,105,69,42,52,45,18,10,1
18,2020-02-09,29631,1131,1033,1075,838,779,740,444,468,468,386,307,326,293,206,250,195,208,141,131,99,29,91,119,83,107,78,45,54,45,18,10,1
19,2020-02-10,31728,1159,1073,1092,879,830,771,466,492,486,405,331,337,299,218,261,210,213,149,138,109,38,95,119,83,108,80,49,58,49,18,10,1
20,2020-02-11,33366,1177,1105,1117,912,860,804,487,515,505,417,360,342,303,239,267,215,219,153,144,127,49,106,124,86,111,81,55,58,53,18,10,1
21,2020-02-12,33366,1219,1135,1131,946,889,844,497,543,518,436,378,352,311,251,272,222,225,154,157,133,50,112,126,87,116,83,59,60,58,18,10,1
22,2020-02-13,48206,1241,1169,1145,968,910,872,509,570,529,451,395,366,315,265,279,222,229,156,157,135,53,119,126,90,117,84,63,61,64,18,10,1
23,2020-02-14,54406,1261,1184,1155,988,934,900,523,593,537,463,419,372,318,283,281,226,230,162,159,140,56,120,127,90,119,86,65,65,67,18,10,1
24,2020-02-15,56249,1294,1212,1162,1001,950,913,532,604,544,470,425,375,326,291,285,235,232,168,162,143,56,122,128,90,119,88,70,68,70,18,10,1
25,2020-02-16,58182,1316,1231,1167,1004,962,925,537,617,551,481,445,380,328,300,287,237,236,171,162,144,57,124,129,90,121,89,71,70,70,18,10,1
26,2020-02-17,59989,1322,1246,1171,1006,973,930,541,626,553,495,457,381,333,301,290,238,240,171,163,146,60,125,130,91,121,89,75,72,70,18,10,1
27,2020-02-18,61682,1328,1257,1172,1007,982,933,543,629,555,508,464,387,333,306,292,242,240,172,163,146,62,128,131,91,121,89,76,73,70,18,10,1
28,2020-02-19,62031,1331,1262,1174,1008,986,934,544,631,560,514,470,393,333,306,293,244,242,172,168,146,63,130,131,91,121,90,76,75,71,18,10,1
29,2020-02-20,62442,1332,1265,1175,1010,987,934,546,631,567,520,476,395,334,307,293,245,245,174,168,146,68,131,132,91,121,91,76,75,71,18,10,1
30,2020-02-21,62662,1333,1267,1203,1011,988,934,749,631,572,525,479,396,334,308,293,246,245,174,168,146,68,132,132,91,121,91,76,75,71,18,10,1
31,2020-02-22,64084,1339,1270,1205,1013,989,934,750,631,573,526,479,399,335,309,293,249,245,174,168,146,69,135,132,91,121,91,76,75,71,18,10,1
32,2020-02-23,64084,1342,1271,1205,1016,989,934,754,631,575,526,480,399,335,311,293,249,245,174,168,146,74,135,132,91,121,91,76,75,71,18,10,1
33,2020-02-24,64287,1345,1271,1205,1016,989,934,755,631,576,527,480,399,335,311,293,251,245,174,168,146,79,135,133,91,121,93,76,75,71,18,10,1
34,2020-02-25,64786,1347,1271,1205,1016,989,934,756,631,576,529,480,400,336,311,294,252,245,174,168,146,84,135,133,91,121,93,76,75,71,18,10,1
35,2020-02-26,65187,1347,1271,1205,1016,989,934,756,631,576,531,480,400,337,312,294,252,245,174,168,146,91,135,133,91,121,93,76,75,71,18,10,1
36,2020-02-27,65596,1347,1272,1205,1017,989,934,756,631,576,534,480,410,337,317,296,252,245,174,168,146,92,136,133,91,121,93,76,75,72,18,10,1
37,2020-02-28,65914,1348,1272,1205,1017,990,935,756,631,576,538,480,410,337,318,296,252,245,174,168,146,94,136,133,91,121,93,76,75,72,18,10,1
38,2020-02-29,66337,1349,1272,1205,1018,990,935,756,631,576,538,480,411,337,318,296,252,245,174,168,146,95,136,133,91,121,93,76,75,73,18,10,1
39,2020-03-01,66907,1349,1272,1205,1018,990,935,758,631,576,538,480,413,337,318,296,252,245,174,168,146,96,136,133,91,122,93,76,75,73,18,10,1
40,2020-03-02,67103,1350,1272,1206,1018,990,935,758,631,576,538,480,414,337,318,296,252,245,174,168,146,100,136,133,91,122,93,76,75,74,18,10,1
41,2020-03-03,67217,1350,1272,1213,1018,990,935,758,631,576,538,480,414,338,318,296,252,245,174,168,146,100,136,133,91,125,93,76,75,74,18,10,1
42,2020-03-04,67332,1350,1272,1213,1018,990,935,758,631,576,538,480,418,338,318,296,252,245,174,168,146,105,136,133,91,125,93,76,75,75,18,10,1
43,2020-03-05,67466,1351,1272,1215,1018,990,935,758,631,576,539,481,418,339,318,296,252,245,174,168,146,105,136,133,102,125,93,76,75,75,18,10,1
44,2020-03-06,67592,1352,1272,1215,1018,990,935,758,631,576,539,481,422,342,318,296,252,245,174,168,146,107,136,133,119,125,93,76,75,75,18,10,1
45,2020-03-07,67666,1352,1272,1215,1018,990,935,758,631,576,539,481,426,342,318,296,252,245,174,168,146,108,136,133,120,125,93,76,75,75,18,10,1
46,2020-03-08,67707,1352,1272,1215,1018,990,935,758,631,576,539,481,428,342,318,296,252,245,174,168,146,114,136,133,124,125,93,76,75,75,18,10,1
47,2020-03-09,67743,1352,1272,1215,1018,990,935,758,631,576,539,481,428,342,318,296,252,245,174,168,146,115,136,133,124,125,93,76,75,75,18,10,1
48,2020-03-10,67760,1353,1272,1215,1018,990,935,758,631,576,539,481,429,344,318,296,252,245,174,168,146,120,136,133,125,125,93,76,75,75,18,10,1
49,2020-03-11,67773,1356,1273,1215,1018,990,935,760,631,576,539,482,435,344,318,296,252,245,174,168,146,126,136,133,127,125,93,76,75,75,18,10,1
50,2020-03-12,67781,1356,1273,1215,1018,990,935,760,631,576,539,482,435,344,318,296,252,245,174,168,146,129,136,133,127,125,93,76,75,75,18,10,1
51,2020-03-13,67786,1356,1273,1215,1018,990,935,760,631,576,539,482,436,346,318,296,252,245,174,168,146,134,136,133,127,125,93,76,75,75,18,10,1
52,2020-03-14,67790,1356,1273,1227,1018,990,935,760,631,576,539,482,437,353,318,296,252,245,174,168,146,140,136,133,129,125,93,76,75,75,18,10,1
